text,Gold Label,words,m_label
we are the richest country to ever exist yet millions of american families are hurting because our government has not had its priorities straight after giving 62 cents of every tax dollar to the military trump s budget proposes leaving just 31 cents to the programs americans rely on education child care housing ensuring clean air and clean water and more what our movement is about is creating a government that invests in and looks after the people it is elected to serve not a government that invest overwhelmingly in the military and endless war,"education,environmental,military,social programs,economic","military,clean air,tax,budget,education","economic,education,environmental,military"
trump s tax cuts are making the rich even richer at the expense of the middle class we need to roll them back and restore a full deduction for state and local income sales and property taxes,economic,"income,tax,taxes,middle class,deduction",economic
it s time for us to get to work rebuilding the american dream here s why i m running for president of the united states ourfutureisnow here are a few ways that you can get involved comment below on the issues most important to you share these facebook videos with those you care about most sign up for our email notifications to keep you up to date on the campaign to join us in rebuilding the american dream join us and donate today together we can confront the challenges ahead and win the future our future is now,no topic,no words,no topic
love this video that introduced my announcement a week ago tonight since then i have been in iowa doing all the things that candidates do talks meetings house parties interviews learning listening talking discussing tomorrow i go back to new york for one day and then off to south carolina before new hampshire and then back to california my only fear is around the state of my throat so i m accepting all reiki and prayers and healing energy please from older people to college students from total progressives to pretty stalwart conservatives i m feeling heard out there and i am deeply grateful to those of you who have sent money or are considering sending money to help me build up the campaign infrastructure my deepest deepest thanks i m so grateful for this experience and i am committed to making it worth our while please go to marianne2020 com read up on the issues i discuss on the site spread the word and do what you can to support thank you,no topic,"college students,college","education,social programs"
nan,no topic,no words,no topic
what outrages me is how much things haven t changed much since we ve seen encounters between black men and police turn unnecessarily deadly think of tamir rice philando castile or terence crutcher more about how whentheyseeus is hitting close to home,"social cultural,safety","black,tamir rice,police,deadly,tamir","covid,safety,social cultural"
this bill would require a girl abused by a family member to carry her abuser s child before she even has the chance to know she is pregnant it is the definition of inhumane,safety,no words,no topic
we have to be aggressive and assertive in helping our veterans deal with their trauma too many of them feel alone and don t know where to turn to we ve got to change that we know tools and resources that can help them heal we must invest in them,"health,military",no words,no topic
this may go down as one of the truly premature decisions of all time i look forward to reminding the world of this tremendous folly in the future,no topic,no words,no topic
adel iowa,no topic,no words,no topic
we re going to break up massive agribusiness and protect family farmers,economic,no words,no topic
millions of americans are already living paycheck to paycheck we shouldn t punish people who went to school to further their education that s not right,"education,economic","education,school",education
if the president isn t concerned with the continued threats posed by russian hacking he should step aside and let mike pence perform the duties expected from the president of the united states the idea that the president can spend all day tweeting racist conspiracies but can t spend five seconds standing up to vladimir putin should trouble every single american regardless of political party michael starr hopkins national press secretary,foreign policy,"hacking,vladimir putin,putin,racist,russian","foreign policy,social cultural"
nan,no topic,no words,no topic
grateful for the opportunity to join nea today and incredible educators from across the country this afternoon at their annual conference afterwards we joined labor leaders and organizers for a roundtable in houston we committed to strengthening our unions protecting collective bargaining and guaranteeing one job is enough by paying every working american a true living wage we stand with organized labor in texas and across the country,"education,economic",living wage,economic
taking care of our basic needs first will allow us to better focus on solving the big problems of our time like climate change that s why we need to pass the freedomdividend and get the economic boot off the throats of millions of americans,"economic,social programs,economic","climate,economic,climate change","economic,environmental"
nan,no topic,no words,no topic
it s long past time to address bail reform across the country too often poor people sit in jail because they don t have the money to pay bail while someone with the same offense but money in their back pocket gets out this is a serious injustice,"economic,safety",bail,safety
mexico is doing more than the democrats are doing to stop the border crisis,immigration,"border crisis,border",immigration
the democrats wasted 2 years and 25 million of your money no collusion no obstruction complete exoneration fight back get your limited edition no collusion tee while supplies last buy now,economic,no words,no topic
this last election i took back 18 new york counties that went to trump in 2016 i know how to win this,no topic,no words,no topic
my whole life i ve only had one client the people fighting for the people meant fighting on behalf of survivors of sexual assault a fight not just against predators but a fight against silence and stigma for the people meant fighting for a fairer criminal justice system at a time when prevention and redemption were not in the vocabulary or mindset of most district attorneys we created an initiative to get skills and job training instead of jail time for young people arrested for drugs for the people meant fighting for middle class families who had been defrauded by banks and were losing their homes by the millions in the great recession we went after the five biggest banks in the united states and won 20 billion for california homeowners and together we passed the strongest anti foreclosure law in the united states of america we did that together and as president i ll have that same fighting spirit for the people,"economic,safety","recession,assault,sexual,criminal,criminal justice system,drugs,banks,foreclosure,homeowners,middle class,criminal justice","economic,safety,social cultural,social programs"
when people say they want to talk about women s issues my response is always i m so glad you want to talk about the economy with a historic number of democratic women running for president i hope all women know the sky s the limit marie claire,"economic,social cultural",economy,economic
94 approval rating within the republican party thank you,no topic,no words,no topic
there is so much i am learning on the campaign trail so many ways the conversation is getting deeper and the picture is getting clearer there is already a stirring in the american heart almost like a child in the womb when he or she starts kicking our task is to allow our consciousness to be the place in which it gestates that we might give it birth at the appropriate hour such mystical conceptualization for a political reality i know but nothing less is sophisticated enough to describe what is really happening it s very hard to penetrate the field of resistance to a more expanded political conversation not within people themselves but within the media etc my ego starts screaming but my heart keeps going i hope all of you will help us get those 40 000 more donors we need in order for me to make it onto the dnc debate stage if we want this we ll have to work for it the conversation we re having should not be peripheral it should be central to our future apoliticsoflove marianne2020 com,no topic,no words,no topic
we re live from our tempe arizona town hall tune in now,no topic,no words,no topic
don t take cohen s word for it he provided documentation can you say hush money check,governance,no words,no topic
integrity is not dead not everyone will roll over and lie for this president the truth on climate is too important and too urgent,environmental,climate,environmental
i m not afraid to stand up for what s right i m not afraid to fight for women i m not afraid to take on trump and on wednesday i proved i m the best candidate to do it,social cultural,no words,no topic
the arts public television libraries and museums all enrich the soul educate the mind and can open up a world of possibilities to young children but trump s budget threatens to slash 897 million in funding for these programs including completely defunding pbs and npr,economic,"budget,defunding","economic,social cultural"
i was raised by a mother who taught us that if you see a problem you don t complain about it you do something about it that s why i m running for president we have to stand up and fight for our american values,no topic,no words,no topic
since 2001 arrests for marijuana have increased across the country and now account for over 50 percent of all drug arrests in the united states the aclu conducted a thorough study of over 8 million marijuana arrests between 2001 and 2010 and found that 88 percent of those were for marijuana possession alarmingly the study also found that african americans are 3 73 times more likely to be arrested for marijuana possession than their white peers even though they use marijuana at similar rates last year i introduced the marijuana justice act that would deschedule marijuana at the federal level and allow states to legalize the drug and very importantly the bill includes expungement provisions community reinvestment provisions and pushes states to correct for any disparate treatment in their enforcement practices i hope everyone who is in favor of legalization will speak up about the urgency of expungement and become an advocate and activist for a broader and more restorative justice we should legalize marijuana and help those who have suffered due to its prohibition,"social cultural,safety","marijuana,african americans","safety,social cultural"
nan,no topic,no words,no topic
the great state of tennessee is so close to passing school choice all of our nation s children regardless of background deserve a shot at achieving the american dream time to get this done so important,"education,social programs","school,school choice","education,social programs"
new policy 27 data as a property right our data is ours meanwhile companies know more about us than our own family members and sell and resell our data for their own commercial benefit if anyone benefits from our data we should as well,economic,no words,no topic
the attack in sri lanka carried out by a radical islamic militant group is horrific this was an attack on christians and other innocent civilians everyone has the right to religious freedom,"social cultural,foreign policy","religious,christians,radical islamic,innocent civilians,religious freedom","foreign policy,safety,social cultural"
where i come from we re not born front runners we re fighters in the absence of opportunity we make our own ours is a journey marked with grit and passion this is our story this is our time as your president i ll make sure no one is left behind join teamjulián and help us write a new story of opportunity for all bit ly joinjc2519,no topic,no words,no topic
the gop tax scam was a big wet kiss to giant banks and multinational corporations and now republicans want to put social security and medicare on the chopping block that s why i m in this fight to level the playing field,"health,social programs,economic","banks,tax,multinational,multinational corporations,medicare,social security","economic,foreign policy,social programs"
things can get pretty hectic on the campaign trail but don t worry starting today the campaign will be giving a weekly roundup of the big events from the last week and key upcoming dates so you can be sure you don t miss anything too important check out national press secretary michael hopkins message here,no topic,no words,no topic
no tricks only treats happy april fools day,no topic,no words,no topic
we children are doing this to wake the adults up we children are doing this for you to put your differences aside and start acting as you would in a crisis we children are doing this because we want our hopes and dreams back greta thunberg for the sake of our children and grandchildren we have no choice but to aggressively take action to combat climate change we must pass a green new deal,environmental,"climate change,new deal,climate,green new,green new deal,combat climate",environmental
read em and weep mr trump the numbers don t lie,no topic,no words,no topic
decent housing should not be a privilege it should be a right,social programs,decent housing,social programs
nan,no topic,no words,no topic
memorial day is one of the most sacred days on the calendar a day to reflect and remember today we honor the men and women who have made the ultimate sacrifice defending the country they loved we honor those who made the ultimate sacrifice for us we honor those who fought to keep our nation safe and free and we are forever in their debt at memorial day events across the country today we see evidence that there is much more that unites us than divides us the fallen that we remember today came from every town and city from every background from every faith and the heroism bravery and service of those we honor today set an example for all of us finally today is a powerful reminder that we must do everything we can to support our veterans and military families and make sure that their sacrifice is recognized and they receive the benefits they have earned,military,"military,debt,military families","military,social programs"
i will be in greenville nc on wed july 17th for a maga rally get your free tickets here,no topic,no words,no topic
we can t solve the urgent global challenges of our time without american leadership and america can t lead when america doesn t show up,foreign policy,no words,no topic
honored to receive the endorsement this week from seiu florida i m proud of my record as a champion for miramar as we strive to better the lives of people in our community from passing a living wage for workers to fighting misguided laws backed by the nra i will always have our community s back,"safety,economic","nra,workers,living wage","economic,safety"
brb on my way to defeat climate change,environmental,"defeat climate,climate,climate change",environmental
you can t improve the lives of americans on promises alone you need to have an actionable plan to get big things done including how you ll pay for it thanks for chatting with me leland vittert,no topic,no words,no topic
nan,no topic,no words,no topic
you lose or change jobs you turn 26 you have to move you can t afford your premium all of these situations cause millions of americans a year to temporarily lose health care coverage because of our corporate health system that gap also doubles your chance of going bankrupt we are going to end that disgrace under medicare for all you will never lose coverage or go bankrupt from medical bills,"health,social programs,economic","health,medicare for all,care coverage,jobs,medicare,health care","economic,health,social programs"
300 pages and all we ve seen is a 5th grade book report from the president s handpicked ag attorney general barr release the full report now,no topic,barr,governance
washington hasn t taken climatechange seriously big money special interests and high powered lobbyists try to block real change real solutions we must take a stand for our future we must combat climate change now tulsi2020 com climatestrike tulsi2020 tulsiforpresident tulsigabbard,environmental,"climatechange,special interests,climate change,climate,big money,combat climate","environmental,governance"
federal marijuana policy has long overstepped the boundaries of common sense fiscal prudence and compassion not to mention the hypocrisy of presidents senators and congress members openly admiring they have done a drug that others in this country less privileged have been arrested for i ve introduced two bills that would get the federal government out of the marijuana business end the hypocrisy and embrace common sense my bills include the bipartisan compassionate access research expansion and respect states carers act which would amend federal law to allow states to set their own medical marijuana policies and most recently the marijuana justice act a bill that would end the federal prohibition on of marijuana allow for the expungement of past marijuana convictions reinvest in communities disproportionately affected by the drug war and incentivize states to legalize it at the state level if they disproportionately arrest or incarcerate poor people or people of color we know medical marijuana has proven benefits from children suffering from chronic illnesses and seizures to veterans battling ptsd and through legalization at the federal level we can ensure these patients can receive the treatment they need without worrying about the federal government standing in the way,"governance,health,military,social cultural,safety","ptsd,fiscal,illnesses,privileged,marijuana,color,incarcerate,people of color,medical marijuana,chronic,business","economic,military,safety,social cultural,social programs"
leadership requires bravery and if we don t have the courage to take on the most urgent threat we face then what are we doing,no topic,no words,no topic
today i participated in an american workforce policy advisory board meeting companies are pouring back into our country at a record level,economic,no words,no topic
beto o rourke unveiled a sweeping 5 trillion plan on monday to combat what he calls the greatest threat facing the united states today climate change the plan garnered praise from a number of prominent environmental organizations,environmental,"threat facing,climate,climate change","environmental,foreign policy"
miramar ranks among safest cities in florida 12 out of 412 municipalities although no city has a zero percent crime rate we continue to make tremendous progress in keeping our city safe we won t become complacent and will work tirelessly to increase the number of officers we have acquire technology and work with our community to remain one of the safest communities in florida 12 out of 412 cities mayor wayne messam,safety,"safest cities,officers,crime rate",safety
the mueller report is incredibly damning and presents significant bases for obstruction of justice president trump has to respond to congressional subpoenas so we can get the facts and if he s going to try to fight nancy pelosi on it i ll put my money on pelosi every time,governance,mueller report,governance
carson city town hall,no topic,no words,no topic
on saturday april 13th during national weekend of action hundreds of grassroots supporters are stepping up to host win with warren house parties in their homes and we need you to participate find a party near you to attend or sign up to be a host elizabethwarren com parties,no topic,no words,no topic
i believe we can fix what s broken in this country if we re brave that s what i ll do as president and that s what i told the audience at my town hall in iowa tonight i want to share my vision for our future from the debate stage but we re running out of time to guarantee my spot if you want to hear more chip in here,no topic,no words,no topic
it s not just for presidential candidates everyone seeking office across this country needs to pledge support to provide veterans with more capabilities and better healthcare sign the pledge and rather than saying you support veterans you can prove it,"health,military",healthcare,"health,social programs"
it is sick and disgraceful that generic pharmaceutical executives who should be making medicines affordable for the american people were instead busy coordinating a cover up scheme to hide the truth about their price fixing conspiracy when we asked about their skyrocketing prices when we are in the white house we will end their outrageous greed,"health,economic",no words,no topic
town hall at the college of charleston,no topic,college,"education,social programs"
when you learn about my candidacy you will see a person who has defied the odds while fighting for others a mayor who passes a living wage banned the box question and suing my state for a more local voice on gun control i ll do the same as president,"immigration,safety,economic","gun,gun control,living wage","economic,safety"
more proof that donald trump s gop tax scam was a big fat lie wages for workers barely budge while corporate profits soar it s time to give workers a raise,economic,"tax,workers,wages",economic
looks like someone is compromised and lying about the record surprise but that doesn t matter if congress won t act,no topic,no words,no topic
and proud of it,no topic,no words,no topic
from a discussion earlier today at sxsw with texas tribune here s a quick story about a time in college when i started to become aware of my white male privilege,social cultural,college,"education,social programs"
rt icymi it was great to connect with mayor randall woodfin of city of birmingham last week we are better when we work together,no topic,no words,no topic
congratulations to denver teachers on their successful strike when we stand united in the face of a broken system we have the power to enact change teachers should be valued as much as doctors their work lays the foundation for our children s future,"education,social programs,economic","doctors,broken system,teachers","education,social programs"
more than 1 3 of rural americans are living without access to broadband internet investing in our infrastructure has to go further than just roads and bridges it must include internet access for all,economic,no words,no topic
the first question i was asked in iowa was about greennewdeal the hard truth is climate change has imperiled our planet it s going to take bold action now to save it including dramatic investment in green energy that will create the jobs of the future we can do this,"economic,environmental","climate,planet,climate change,jobs","economic,environmental"
we ve had a lot of great chapters in our nation s history but this revolution to a new whole decarbonized economy is the next great story and it will be powered by the next generation of american clean energy technology we know that if we have a president who will inspire the nation to a clean energy future jobs are going to be all over the united states i intend to be that president,"environmental,economic","economy,jobs",economic
i supported d c statehood as a freshman congressman in 1993 i still support it today we must make sure that d c has full representation in our democracy happy d c emancipation day,governance,no words,no topic
president donald j trump s schedule for thursday january 10th travel to mcallen tx roundtable on immigration and border security briefing on border security travel to washington d c,immigration,"border,border security,immigration",immigration
i was right about comey crooked cop,no topic,no words,no topic
great work ivanka you are inspiring millions of women around the world wgdp,no topic,no words,no topic
any success we achieve in life is due in large part to the teachers who believed in us and invested in our future it s time to ensure teachers are finally paid their worth,"education,economic",teachers,education
my tyt interview last night,no topic,no words,no topic
this thursday 09 12 the cityofmiramar miramar will hold the first of two public budget hearings to determine city spending priorities for fy 2019 2020 residents are encouraged to attend and weigh in on how the city uses their tax dollars,economic,"tax,budget,hearings","economic,governance"
one of the highlights of my week in iowa was spending time with kirsten anderson her endorsement means the world to me she embodies the bravery that this campaign is about,no topic,no words,no topic
we ve got to get back to the fundamentals with education health care and the economy the american people are struggling every single day to make ends meet and have a quality of life where they are thriving the conversations need to focus on the needs of the american people,"economic,education,health,social programs","education,health,economy,health care","economic,education,health,social programs"
i m proud to have voted for the women s entrepreneurship and economic empowerment act in december and thrilled that it passed the senate this is a great bill with big bipartisan support it s so important to promote economic opportunities for women globally,"social cultural,economic",economic,economic
so impressed with david green president of uaw local 1112 his leadership kindness the way he s fought for employees at the gm lordstown plant and the way he s conducted himself while being attacked by the president of the united states this guy is fighting not just for his members and the local gm employees but for their families this community and all american workers,economic,"american workers,workers",economic
i wrote a handbook for a politics of love it will be published on april 23rd,no topic,no words,no topic
pharmaceutical companies like purdue pharma who spurred and profited from the opioid crisis must be held accountable their greed has resulted in the pain and suffering of millions of americans and their families and they have gotten away with it for far too long,"health,economic","pharmaceutical companies,opioid","safety,social programs"
volkswagen will be investing 800 million to build electric cars in the u s congratulations to chattanooga tennessee a big win,economic,no words,no topic
nan,no topic,no words,no topic
nan,no topic,no words,no topic
most advanced nations have grounded their fleet of boeing max 8 yet the united states has not why because the faa now serves boeing s interests before it serves ours this is how our country works now in situation after situation i support the senate move to ground the fleet,governance,no words,no topic
putting corporate profits before the health and wellbeing of people and planet is not just immoral it s bad economics it steals from the future by sucking short term profits from the present and for only a few people the political establishment created this and the political establishment enabled this it s time for the people to step in,economic,"health,planet","environmental,health"
president donald j trump s schedule for monday april 8th participate in a credentialing ceremony for newly appointed ambassadors to washington d c have lunch with the vice president receive intelligence briefing meet with the secretary of state,no topic,no words,no topic
congratulations to the uswnt on back to back women s world cup titles you never fail to make our country proud on and off the field onenationoneteam,no topic,no words,no topic
florida state university black history fact the first black student government association president was bro charles thompson in 1974 and charter member of the iota delta chapter of alpha phi alpha fraternity inc when you are the first you inspire others to also do great things because of charles thompson i was inspired to run for student government vice president with liza park as president in 1995 1996 we became the first minority ticket to win president and vice president in fsu s history african american and korean american never be afraid to attempt what others will say is impossible if you do then you will never be a first blackhistorymonth αφα iδ fsu,social cultural,"student,black,african american,korean","education,foreign policy,social cultural,social programs"
trump tweeted emailed and text messaged his supporters terrified of our day 1 fundraising and sign up numbers he s scared and he should be help us send trump a message in a language he s sure to understand make a 10 donation to our campaign today,no topic,no words,no topic
touched down in boise and we re already having some important round table conversations centered around issues like immigration issues related to sexual and gender violence and the lgbtq community looking forward to continuing these discussions here in idaho tonight,"immigration,social cultural,safety","sexual,immigration","immigration,safety,social cultural"
souvenirs on the cheap i will tell anyone that you cannot put a price tag on world travel there is a feeling one gets when they set foot on soil that they may be the first person in their blood line to have ever sat foot there i must admit that my collection of rocks is one of my most prized possessions because each piece is a memory similar to a journal entry which i always write when i am outside of the country that takes me back to that location where i picked up the rock and shoved it in my backpack,no topic,no words,no topic
we need an administration that will prioritize and defend civil rights not turn a blind eye to violations,social cultural,no words,no topic
voorhees college campus of 434 in denmark sc,no topic,college,"education,social programs"
yanggang out in full force in l a,no topic,no words,no topic
we know we need big structural change in washington when the agency charged with protecting the environment is being led by a former coal lobbyist let s call andrew wheeler s role out for what it is corruption plain and simple,environmental,"coal,environment",environmental
student debt doesn t just impact young people weighing whether to go to college every day people across this country forgo buying a home starting a family and launching their business thanks to the heavy anchor of college debt if you ve been impacted by student debt we want to hear from you send us a message or comment below,"economic,education,social programs","college debt,college,debt,student debt,student,business","economic,education,social programs"
today is day 22 of the government shutdown officially the longest government shutdown in american history this administration continues to lie and stoke fears about an imaginary crisis at our southern border in a desperate attempt to make the case for its wasteful and ineffective border wall but the real crisis is now with the hundreds of thousands of federal workers and their families who are going unpaid and can t make rent payments or pay their bills as a result of the shutdown in december the senate unanimously passed a bill that would keep the government funded and avoid a shutdown senate majority leader mitch mcconnell should immediately bring bipartisan legislation that already passed the house to the senate floor for a vote to reopen the government the power to end this shutdown is squarely in the hands of mcconnell and trump let s end the shutdown now,"economic,immigration,governance","shutdown,reopen,border,workers,administration continues","covid,economic,environmental,immigration"
this is horrifying denying life saving health care to those incarcerated is a violation of their basic human rights,"health,safety,social programs","human rights,incarcerated,health,health care","foreign policy,health,safety,social programs"
roger rd hufstetler for congress in virginia 5th congressional district,no topic,no words,no topic
the us is the only industrialized nation to not guarantee paid family leave only a handful of states including new jersey have paid family leave laws grateful to governor phil murphy for continuing our state s leadership on this issue,social programs,"paid family leave,paid family","social cultural,social programs"
,no topic,no words,no topic
thank you steph for your commitment and dedication to athletic opportunity your leadership will expand opportunities for the next generation go bison,no topic,no words,no topic
i enjoy posting pics of my travels i have been blessed to spend a career in the military that has given me the opportunity to see the world and i have also enjoyed travel on the civilian side as well it amazes me how many people think travel to other countries is too expensive when there are plenty of tips and deals out there for those who are willing to search that can give one the ability to see places most only read about,no topic,military,military
let hoppy know where you stand our state is in rough shape we need innovative thinkers that actually want to address the real issues citizens face,no topic,no words,no topic
congratulations to president lopez obrador mexico voted to ratify the usmca today by a huge margin time for congress to do the same here,foreign policy,no words,no topic
i fight every day to uphold american values but the democrats want to see me fail rather than see america succeed,no topic,no words,no topic
i m honored to once again have the support of my good friend killer mike he is a tireless advocate for social economic and racial justice in this country,no topic,"economic,racial","economic,social cultural"
