,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
10,51,772,5.62149E+14,562149327457702_920319641640667,242,D,Andrew Yang for President 2020,"One of the reasons why the #FreedomDividend is for everyone is that it would create a trickle-up economy, in which local businesses are stimulated by an increase in consumption, which would circulate the money over and over again and create millions of jobs in the process.","economic, social programs","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
11,4351,10773,1.53081E+11,153080620724_10162653560985725,4762,R,Donald J. Trump,Democrats refuse to help with the humanitarian crisis at the Southern Border. My Administration is seeking $4.5B to address the humanitarian emergency. Dems won't budge!,immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
12,22,69,1.97908E+14,197908256931216_2267978033257551,13,D,Tim Ryan,"When are we going to start talking about the national anxiety level? People are stressed about paying their bills and whether or not they can afford to get sick. 

Donate $1 and help me bring solutions to REAL issues impacting working families to the debate stage. https://secure.actblue.com/donate/65kmay?refcode=fb-econ-anxty",economic,economic,economic,0,0,0,0,0,1,0,0,0
13,208,1687,24413227922,24413227922_10157971093792923,97,D,Kamala Harris,"Iowa has made me a better candidate from my very first visit. Listening to teachers, immigrants, farmers, and families across the state has helped shape our campaign policies to ensure they make an impact on peoples' lives.","immigration, economic",governance,no topic,0,0,0,0,0,0,0,0,0
14,20,53,97493741436,97493741436_10156209418556437,9,D,John W. Hickenlooper,"Last week The Des Moines Register published the article ""17 words only a true Iowan knows how to pronounce."" I've been spending a lot of time in Iowa so I figured I'd give it a shot... How'd I do?

https://bit.ly/2G1AFkX",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
15,24,91,6227578465,6227578465_10157355409068466,28,D,Jay Inslee,Experts from 27 national science academies have made it clear: âclimate change has to be ranked as one of the most serious threats to health.â,environment,environment,environment,1,0,0,0,0,0,0,0,0
16,2243,17691,1.53081E+11,153080620724_10162000304070725,2367,R,Donald J. Trump,"We created more than a quarter-million jobs last month. Employers are showing great confidence in our economy despite all the negativity coming from anti-Trump economic âexperts!""",economic,economic,economic,0,0,0,0,0,1,0,0,0
17,0,52,2.27809E+14,227809447291840_2609248885814539,19,D,John K. Delaney,"The government should never make any money on student loans. On top of that, if we are truly going to be preparing for the future, we need free pre-k and guaranteed trade school or community college available for everyone. #CNNTownHall #SXSW #CNNSXSW #education",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
18,3162,17912,1.53081E+11,153080620724_10162341824025725,2764,R,Donald J. Trump,We must DRAIN THE SWAMP!,none,no topic,no topic,0,0,0,0,0,0,0,0,0
19,21,283,97458155742,97458155742_10156738387325743,30,D,JuliÃ¡n Castro,"The merch store is live, with new designs coming soon! Get your shirts, hats, and yard signs, and let everyone know you stand behind a new vision for America in 2020. 

SHOP NOW: bit.ly/JCMerchf  

#teamjuliÃ¡n #juliÃ¡n2020 #onenationonedestiny",none,no topic,no topic,0,0,0,0,0,0,0,0,0
20,32,185,2.07698E+11,207697880579_10161704723475580,8,D,Marianne Williamson,"Looking forward to attending Jim Clyburn's Fish Fry tonight. This is a free event and has been referred to as âone of those all-too-rare, feel-good evenings in politicsâ. I am eager to engage with my peers and the people of Columbia, SC over some great fried fish and music.  RSVP here.",none,no topic,no topic,0,0,0,0,0,0,0,0,0
21,81,1322,38471053686,38471053686_10156458759853687,46,D,Elizabeth Warren,"I was grateful to be at Allen University this morning, where we talked about how we can level the playing field for all our studentsânot just a select few. My new college debt plan would establish a minimum of $50 billion for HBCUs and Minority-Serving Institutions.",social programs,"social programs, social cultural","social programs, social cultural",0,1,1,0,0,0,0,0,0
22,184,1144,24413227922,24413227922_10157956316672923,196,D,Kamala Harris,"Bullets donât distinguish between Republicans and Democrats. 

Itâs been 160 days since the House passed a bill to strengthen background checks. Letâs get this bill passed.",safety,safety,safety,0,0,0,0,0,0,0,0,1
23,8557,84012,1.53081E+11,153080620724_10163020764040725,3978,R,Donald J. Trump,"Our economy is the best in the world, by far. Lowest unemployment ever within almost all categories. Poised for big growth after trade deals are completed. Import prices down, China eating Tariffs. Helping targeted Farmers from big Tariff money coming in. Great future for USA!",economic,economic,economic,0,0,0,0,0,1,0,0,0
24,244,2205,24413227922,24413227922_10157576966582923,375,D,Kamala Harris,Teachers are more likely than non-teachers to work a second job. We all deserve an America where you only need one job to pay the bills. We must close the teacher pay gap.,economic,economic,economic,0,0,0,0,0,1,0,0,0
25,126,1441,38471053686,38471053686_10156385520058687,207,D,Elizabeth Warren,"What would it be like to have a school teacher in the White House? As a former special needs teacher, I think it would be fabulous. I wonât stop fighting for Americaâs public school teachers and our students.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
26,67,837,2.07698E+11,207697880579_10161169708220580,332,D,Marianne Williamson,Here's my announcement speech from Monday night https://www.youtube.com/watch?v=SIBNOro0vks,none,no topic,no topic,0,0,0,0,0,0,0,0,0
27,29,593,2.27809E+14,227809447291840_2633331983406229,62,D,John K. Delaney,"In 2010, President Obama signed the Affordable Care Act into law. The ACA is one of the most consequential pieces of legislation in our history, leading to millions of Americans having health care coverage, including people with preexisting conditions. In Congress, I was proud to vote dozens of times to defend the ACA. Happy Birthday Obamacare!",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
28,1003,1851,6227578465,6227578465_10157078055683466,526,D,Jay Inslee,We have *real* national emergencies -- like climate change. Trump's useless wall -- not one of them.,immigration,"environment, immigration","environment, immigration",1,0,0,0,1,0,0,0,0
29,77,207,6227578465,6227578465_10157545071213466,44,D,Jay Inslee,"Kids should be worried about passing their math tests, not about if thereâs going to be a shooting at their school. 

Weâve got the NRA on the run in my state. We must do the same for the rest of the country. #VanJonesShow",safety,safety,safety,0,0,0,0,0,0,0,0,1
30,903,22121,1.53081E+11,153080620724_10163009116025725,751,R,Donald J. Trump,Congratulations to Patrick Yoes for his election as National President of the great Fraternal Order of Police. Together we will fight for our incredible Law Enforcement Officers!,safety,safety,safety,0,0,0,0,0,0,0,0,1
31,50,142,36872302227,36872302227_10158785942602228,9,D,Cory Booker,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
32,179,204,6820348410,6820348410_10156616112233411,39,D,Kirsten Gillibrand,"The best way to provide national paid leave is to make it an earned benefit, just like Social Security. Under my plan, you and your employer would each pay in $2/week, and you'd get 12 weeks of paid leave. It's that simple.",social programs,"economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
33,38,476,1.97908E+14,197908256931216_2276286332426721,147,D,Tim Ryan,I do believe we need to move forward with the impeachment process. No president is a king - not Donald Trump or anyone else. And it is our responsibility - Congress has a constitutional responsibility to take action.,governance,governance,governance,0,0,0,0,0,0,0,1,0
34,6,70,2.27809E+14,227809447291840_2473761406029955,8,D,John K. Delaney,"Tonight, I'm back in my hometown, Wood-Ridge, NJ with my mom. Tomorrow, I'm hitting the road with my team in my dad's truck and driving to Detroit and then Iowa. The truck is going to stay in IA and be my official campaign car there. Stay tuned for updates from the road!",none,no topic,no topic,0,0,0,0,0,0,0,0,0
35,321,2567,1.24956E+14,124955570892789_2166823656705960,27562,D,Bernie Sanders,"It is a moral failure that Americans are dying because of neglect and underfunding in public housing. I'm running for president because a great nation is judged not by how many billionaires and nuclear weapons it has, but by how it treats its most vulnerable. Instead of spending endless amounts on the military and giving tax breaks to billionaires, must rebuild our crumbling infrastructure, including making substantial investments in decent affordable housing.","military, economic, social programs","economic, military, social programs","economic, military, social programs",0,1,0,0,0,1,1,0,0
36,238,459,2.27809E+14,227809447291840_2700511386688288,116,D,John K. Delaney,"I believe we need universal health care, but I don't think that the Senate ""Medicare for All"" bill is the right approach or good policy. Eliminating private insurance, as stated in the Senate bill, and forcing hospitals to accept Medicare reimbursement rates, would cost hospitals billions and hurt rural towns by cutting a significant portion of their revenues and force many to close down. My health care plan guarantees coverage, does not eliminate the private market, and gives the American people options.
 
""Medicare for All"" makes for a good sound bite but it's not practical. We cannot continue to put forth irresponsible proposals for the sake of winning elections â we have a president who does that and it's not working. The American people deserve a responsible President with real solutions.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
37,780,3569,24413227922,24413227922_10157869932282923,637,D,Kamala Harris,The purpose of the census is to get a full and accurate count of the U.S. population. Adding a citizenship question to the census is nothing more than a blatant attempt to undermine that and weaponize the census. We wonât stand for it.,governance,immigration,"governance, immigration",0,0,0,0,1,0,0,1,0
38,42,306,1.00158E+14,100157833650312_842283909437697,12,D,Mayor Wayne Messam,"Before I make my official announcement to run for President of the United States, I was so thrilled to join my siblings to celebrate my nieceâs wedding this morning. Isnât she beautiful?! We Love You! I know my mother and father are smiling down from heaven. #MessamStrong",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
39,78,948,38471053686,38471053686_10156505947023687,119,D,Elizabeth Warren,"My three older brothers served in the military, so I know the responsibility we have to our service members, veterans, and their families. When we fail to provide them with a safe place to live, weâve broken our promise to them.",military,military,military,0,0,0,0,0,0,1,0,0
40,447,2760,1.24956E+14,124955570892789_2198473576874301,2469,D,Bernie Sanders,"We are the richest country to ever exist, yet millions of American families are hurting because our government has not had its priorities straight.  After giving 62 cents of every tax dollar to the military, Trumpâs budget proposes leaving just 31 cents to the programs Americans rely on: education, child care, housing, ensuring clean air and clean water and more. What our movement is about is creating a government that invests in and looks after the people it is elected to serve, not a government that invest overwhelmingly in the military and endless war.","economic, social programs, environment, military","economic, military, social programs, environment","economic, military, social programs, environment",1,1,0,0,0,1,1,0,0
41,346,1275,36872302227,36872302227_10158725615942228,169,D,Cory Booker,"Trumpâs tax cuts are making the rich even richer at the expense of the middle class. We need to roll them back and restore a full deduction for state and local income, sales and property taxes.",economic,economic,economic,0,0,0,0,0,1,0,0,0
42,142,660,1.97908E+14,197908256931216_2183724778349544,492,D,Tim Ryan,"Itâs time for us to get to work rebuilding the American Dream! 

Hereâs why Iâm running for President of the United States. #OurFutureIsNow

Here are a few ways that you can get involved:

â - Comment below on the issues most important to you

â - Share these Facebook videos with those you care about most

â - Sign up for our email notifications to keep you up to date on the campaign: ð© https://timryanforamerica.com/ 

â - To join us in Rebuilding the American Dream, Join Us and Donate today: ðºð¸ https://secure.actblue.com/donate/tta-tr-pres-website 

Together, we can confront the challenges ahead and win the future

â Our future is now.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
43,72,559,2.07698E+11,207697880579_10161187426140580,194,D,Marianne Williamson,"Love this video that introduced my announcement a week ago tonight. Since then I have been in Iowa, doing all the things that candidates do. Talks, meetings, house parties, interviews. Learning, listening, talking, discussing. Tomorrow I go back to New York for one day and then off to South Carolina before New Hampshire and then back to California. My only fear is around the state of my throat, so Iâm accepting all reiki and prayers and healing energy please. From older people to college students, from total progressives to pretty stalwart conservatives, Iâm feeling heard out there and I am deeply grateful. To those of you who have sent money or are considering sending money to help me build up the campaign infrastructure, my deepest, deepest thanks. Iâm so grateful for this experience and I am committed to making it worth our while. Please go to Marianne2020.com, read up on the issues I discuss on the site, spread the word, and do what you can to support. Thank you!! ððð»ð",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
44,1136,8189,1.53081E+11,153080620724_10162041619105725,788,R,Donald J. Trump,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
45,20,95,2.26005E+11,226005202533_10157101620912534,42,D,Mitch Landrieu,ââ¦What outrages me -- is how much things haven't changed much sinceâ¦We've seen encounters between black men and police turn unnecessarily deadly. Think of Tamir Rice.Philando Castile. Or Terence Crutcher.âMore about how #WhenTheySeeUs is hitting close to home:,social cultural,"safety, social cultural","safety, social cultural",0,0,1,0,0,0,0,0,1
46,122,151,97493741436,97493741436_10156097790616437,57,D,John W. Hickenlooper,"This bill would require a girl abused by a family member to carry her abuser's child, before she even has the chance to know she is pregnant. It is the definition of inhumane.",safety,social cultural,safety,0,0,0,0,0,0,0,0,1
47,9,95,1.97908E+14,197908256931216_2207325192656169,25,D,Tim Ryan,We have to be aggressive and assertive in helping our veterans deal with their trauma. Too many of them feel alone and don't know where to turn toâwe've got to change that. We know tools and resources that can help them heal. We must invest in them.,military,military,military,0,0,0,0,0,0,1,0,0
48,1998,2795,4.16708E+14,416707608450706_2073275012793949,2973,D,Tom Steyer,This may go down as one of the truly premature decisions of all time. I look forward to reminding the world of this tremendous folly in the future.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
49,626,899,2.23056E+14,223055747744143_409327289649959,110,D,Beto O'Rourke,"Adel, Iowa",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
50,151,1759,1.24956E+14,124955570892789_2282944411760550,957,D,Bernie Sanders,We're going to break up massive agribusiness and protect family farmers.,economic,economic,economic,0,0,0,0,0,1,0,0,0
51,514,1879,24413227922,24413227922_10157475600892923,1598,D,Kamala Harris,Millions of Americans are already living paycheck to paycheck. We shouldnât punish people who went to school to further their education. Thatâs not right.,"economic, social programs",social programs,economic,0,0,0,0,0,1,0,0,0
52,155,924,2.27809E+14,227809447291840_2704557942950299,524,D,John K. Delaney,"""If the President isnât concerned with the continued threats posed by Russian hacking he should step aside and let Mike Pence perform the duties expected from the President of the United States. The idea that the President can spend all day tweeting racist conspiracies but canât spend five seconds standing up to Vladimir Putin should trouble every single American âregardless of political party."" âMichael Starr Hopkins, National Press Secretary",foreign policy,safety,foreign policy,0,0,0,1,0,0,0,0,0
53,100,4725,2.07698E+11,207697880579_10161300110220580,5954,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
54,89,1434,2.23056E+14,223055747744143_2256184101097954,85,D,Beto O'Rourke,"Grateful for the opportunity to join NEA Today and incredible educators from across the country this afternoon at their annual conference. Afterwards, we joined labor leaders and organizers for a roundtable in Houston. We committed to strengthening our unions, protecting collective bargaining, and guaranteeing one job is enough by paying every working American a true living wage. We stand with organized labor in Texas and across the country.â¬",economic,economic,economic,0,0,0,0,0,1,0,0,0
55,203,917,5.62149E+14,562149327457702_910408822631749,126,D,Andrew Yang for President 2020,Taking care of our basic needs first will allow us to better focus on solving the big problems of our time like climate change.  That's why we need to pass the #FreedomDividend and get the economic boot off the throats of millions of Americans.,"environmental, social programs","economic, social programs, environment ","economic, social programs, economic",0,1,0,0,0,1,0,0,0
56,245,2216,2.07698E+11,207697880579_10161646507365580,722,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
57,179,973,24413227922,24413227922_10157486318002923,113,D,Kamala Harris,"Itâs long past time to address bail reform across the country. Too often, poor people sit in jail because they donât have the money to pay bail, while someone with the same offense but money in their back pocket gets out. This is a serious injustice.",safety,"safety, economic","safety, economic",0,0,0,0,0,1,0,0,1
58,2992,30350,1.53081E+11,153080620724_10162673866005725,5477,R,Donald J. Trump,MEXICO is doing more than the DEMOCRATS are doing to stop the Border Crisis!,immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
59,2715,11885,1.53081E+11,153080620724_10162331789025725,1043,R,Donald J. Trump,"The Democrats WASTED 2 years and $25 Million of YOUR money!

NO COLLUSION. NO OBSTRUCTION â COMPLETE EXONERATION. Fight Back!

Get your LIMITED edition NO COLLUSION Tee while supplies last!

BUY now: https://shop.donaldjtrump.com/products/limited-edition-no-collusion-tee",economic,economic,economic,0,0,0,0,0,1,0,0,0
60,169,550,6820348410,6820348410_10156962061023411,36,D,Kirsten Gillibrand,"This last election, I took back 18 New York counties that went to Trump in 2016.

I know how to win this.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
61,211,1401,24413227922,24413227922_10157532834497923,118,D,Kamala Harris,"My whole life, Iâve only had one client: the people.

Fighting for the people meant fighting on behalf of survivors of sexual assault â a fight not just against predators but a fight against silence and stigma.

For the people meant fighting for a fairer criminal justice system. At a time when prevention and redemption were not in the vocabulary or mindset of most district attorneys, we created an initiative to get skills and job training instead of jail time for young people arrested for drugs.

For the people meant fighting for middle-class families who had been defrauded by banks and were losing their homes by the millions in the Great Recession. We went after the five biggest banks in the United States and won $20 billion for California homeowners and together we passed the strongest anti-foreclosure law in the United States of America. We did that together.

And as President, Iâll have that same fighting spirit for the people.","safety, economic","social cultural, safety, economic","safety, economic",0,0,0,0,0,1,0,0,1
62,207,2388,24413227922,24413227922_10157494012922923,737,D,Kamala Harris,"When people say they want to talk about women's issues, my response is always, âIâm so glad you want to talk about the economy!â

With a historic number of Democratic women running for president, I hope all women know the skyâs the limit. ð¹: Marie Claire 
https://www.marieclaire.com/women-running-for-president-2020","economic, social cultural","social cultural, economic","social cultural, economic",0,0,1,0,0,1,0,0,0
63,11057,189346,1.53081E+11,153080620724_10163043125640725,5538,R,Donald J. Trump,94% Approval Rating within the  Republican Party. Thank you!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
64,40,337,2.07698E+11,207697880579_10161304099555580,110,D,Marianne Williamson,"There is so much I am learning on the campaign trail, so many ways the conversation Is getting deeper and the picture is getting clearer. There is already a stirring in the American heart, almost like a child in the womb when he or she starts kicking. Our task is to allow our consciousness to be the place in which it gestates, that we might give it birth at the appropriate hour. Such mystical conceptualization for a political reality, I know ...but nothing less is sophisticated enough to describe what is really happening. Itâs very hard to penetrate the field of resistance to a more expanded political conversation, not within people themselves but within the media etc. My ego starts screaming but my heart keeps going. I hope all of you will help us get those 40,000 more donors we need in order for me to make it onto the DNC debate stage. If we want this, weâll have to work for it. The conversation weâre having should not be peripheral. It should be central to our future. #apoliticsoflove Marianne2020.com",social cultural,no topic,no topic,0,0,0,0,0,0,0,0,0
65,81,664,38471053686,38471053686_10156694905993687,40,D,Elizabeth Warren,"Weâre live from our Tempe, Arizona town hall! Tune in now.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
66,236,903,1.37519E+15,1375193652713915_2352676238298980,107,D,Richard Ojeda,Donât take Cohenâs word for it.  He provided documentation!  Can you say âHush Moneyâ check???,no topic,governance,governance,0,0,0,0,0,0,0,1,0
67,101,597,4.16708E+14,416707608450706_2183476811773768,162,D,Tom Steyer,Integrity is not dead. Not everyone will roll over and lie for this President. The truth on climate is too important and too urgent.,environmental,environment,environment,1,0,0,0,0,0,0,0,0
68,127,145,6820348410,6820348410_10156943393593411,19,D,Kirsten Gillibrand,"I'm not afraid to stand up for what's right. I'm not afraid to fight for women. I'm not afraid to take on Trumpâand on Wednesday, I proved I'm the best candidate to do it.",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
69,221,424,24413227922,24413227922_10157561473902923,652,D,Kamala Harris,"The arts, public television, libraries, and museums all enrich the soul, educate the mind, and can open up a world of possibilities to young children. But Trumpâs budget threatens to slash $897 million in funding for these programs â including completely defunding PBS and NPR.",economic,economic,economic,0,0,0,0,0,1,0,0,0
70,281,4078,24413227922,24413227922_10157582405872923,166,D,Kamala Harris,"I was raised by a mother who taught us that if you see a problem, you don't complain about it. You do something about it. That's why I'm running for president. We have to stand up and fight for our American values.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
71,167,1274,36872302227,36872302227_10158608640977228,218,D,Cory Booker,"Since 2001, arrests for marijuana have increased across the country and now account for over 50 percent of all drug arrests in the United States. The ACLU conducted a thorough study of over 8 million marijuana arrests between 2001 and 2010, and found that 88 percent of those were for marijuana possession. Alarmingly, the study also found that African Americans are 3.73 times more likely to be arrested for marijuana possession than their white peers, even though they use marijuana at similar rates. 

Last year, I introduced the Marijuana Justice Act that would deschedule marijuana at the federal level and allow states to legalize the drug. And very importantly, the bill includes expungement provisions, community reinvestment provisions, and pushes states to correct for any disparate treatment in their enforcement practices. â 

I hope everyone who is in favor of legalization will speak up about the urgency of expungement and become an advocate and activist for a broader and more restorative justice. We should legalize marijuana and help those who have suffered due to its prohibition.","safety, social cultural","safety, social cultural","safety, social cultural",0,0,1,0,0,0,0,0,1
72,1364,12463,1.53081E+11,153080620724_10162422164575725,1343,R,Donald J. Trump,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
73,1684,22995,1.53081E+11,153080620724_10162460659615725,1433,R,Donald J. Trump,"The Great State of Tennessee is so close to passing School Choice. All of our Nationâs children, regardless of background, deserve a shot at achieving the American Dream! Time to get this done, so important!",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
74,57,1004,5.62149E+14,562149327457702_862866067386025,302,D,Andrew Yang for President 2020,"New Policy #27 - Data as a Property Right. Our data is ours. Meanwhile companies know more about us than our own family members and sell and resell our data for their own commercial benefit. If anyone benefits from our data, we should as well.",economic,economic,economic,0,0,0,0,0,1,0,0,0
75,6452,55277,1.53081E+11,153080620724_10162448044335725,13252,R,Donald J. Trump,"The attack in Sri Lanka, carried out by a radical Islamic militant group, is horrific. This was an attack on Christians and other innocent civilians. Everyone has the right to religious freedom!","foreign policy, social cultural","foreign policy, social cultural","foreign policy, social cultural",0,0,1,1,0,0,0,0,0
76,18,400,97458155742,97458155742_10156698425570743,49,D,JuliÃ¡n Castro,"Where I come from weâre not born front-runners, weâre fighters. In the absence of opportunity, we make our own. Ours is a journey marked with grit and passion. This is our story. This is our time. As your President, Iâll make sure no one is left behind.

Join #TeamJuliÃ¡n and help us write a new story of opportunity for all: bit.ly/JoinJC2519",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
77,296,3743,38471053686,38471053686_10156254496503687,1014,D,Elizabeth Warren,The GOP Tax Scam was a big wet kiss to giant banks and multinational corporations â and now Republicans want to put Social Security and Medicare on the chopping block. Thatâs why Iâm in this fight: to level the playing field.,"economic, social programs","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
78,0,10,2.27809E+14,227809447291840_2646682625404498,10,D,John K. Delaney,"Things can get pretty hectic on the campaign trail, but don't worry! Starting today, the campaign will be giving a weekly roundup of the big events from the last week and key upcoming dates, so you can be sure you don't miss anything TOO important. Check out National Press Secretary Michael Hopkins' message here:",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
79,97,3238,38471053686,38471053686_10156410149633687,46,D,Elizabeth Warren,"No tricks, only treats. Happy April Fools' Day!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
80,170,5649,1.24956E+14,124955570892789_2241660979222227,1194,D,Bernie Sanders,"""We children are doing this to wake the adults up. We children are doing this for you to put your differences aside and start acting as you would in a crisis. We children are doing this because we want our hopes and dreams back."" -Greta Thunberg

For the sake of our children and grandchildren we have no choice but to aggressively take action to combat climate change. We must pass a Green New Deal.",environmental,environmental,environmental,1,0,0,0,0,0,0,0,0
81,519,7987,4.16708E+14,416707608450706_2068472066607577,2165,D,Tom Steyer,"Read âem and weep, Mr. Trump. The numbers donât lie.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
82,157,1628,1.24956E+14,124955570892789_2494476780607311,554,D,Bernie Sanders,"Decent housing should not be a privilege, it should be a right.",economic,social programs,social programs,0,1,0,0,0,0,0,0,0
83,183,1129,2.07698E+11,207697880579_10161700988625580,521,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
84,24,925,2.27809E+14,227809447291840_2783698161702943,164,D,John K. Delaney,"Memorial Day is one of the most sacred days on the calendar, a day to reflect and remember. Today we honor the men and women who have made the ultimate sacrifice defending the country they loved, we honor those who made the ultimate sacrifice for us, we honor those who fought to keep our nation safe and free, and we are forever in their debt. 

At Memorial Day events across the country today, we see evidence that there is much more that unites us than divides us. The fallen that we remember today came from every town and city, from every background, from every faith, and the heroism, bravery, and service of those we honor today set an example for all of us. Finally, today is a powerful reminder that we must do everything we can to support our veterans and military families and make sure that their sacrifice is recognized and they receive the benefits they have earned.",military,military,military,0,0,0,0,0,0,1,0,0
85,2269,26828,1.53081E+11,153080620724_10162798860915725,2915,R,Donald J. Trump,"I will be in Greenville, NC on Wed., July 17th for a MAGA Rally!

Get your FREE tickets here!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
86,323,2669,1.0397E+15,1039701332716228_2621012901251722,952,D,Pete Buttigieg,We can't solve the urgent global challenges of our time without American leadershipâand America can't lead when America doesn't show up.,foreign policy,environmental,foreign policy,0,0,0,1,0,0,0,0,0
87,8,86,1.00158E+14,100157833650312_820971364902285,11,D,Mayor Wayne Messam,"Honored to receive the endorsement this week from SEIU Florida! I'm proud of my record as a champion for Miramar as we strive to better the lives of people in our community. From passing a living wage for workers, to fighting misguided laws backed by the NRA, I will always have our community's back.  https://floridapolitics.com/archives/288766-seiu-florida-local-candidates","economic, safety","economic, safety","economic, safety",0,0,0,0,0,1,0,0,1
88,296,525,6227578465,6227578465_10157281731333466,292,D,Jay Inslee,"Brb, on my way to defeat climate change.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
89,10,35,2.27809E+14,227809447291840_2668700569869370,6,D,John K. Delaney,"You can't improve the lives of Americans on promises aloneâyou need to have an actionable plan to get big things done, including how you'll pay for it. Thanks for chatting with me Leland Vittert.",no topic,economic,no topic,0,0,0,0,0,0,0,0,0
90,108,743,2.07698E+11,207697880579_10162020060740580,314,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
